id,video_id,start,end,class_id,verb,noun,annotation
1743,LAtpalx4_mw,110,120,11,peel,corn,3
1744,ZziozzTPNBs,40,50,16,weigh,tomato,0
1745,WbcM1D8rDpA,20,30,33,hammer,phone,2
1746,VnbOAO9l8D4,10,20,48,wash,pepper,4
1747,pp6iN3ZmewY,10,20,77,wash,chair,3
1748,esT7FKsIuD0,0,10,59,wash,potato,0
1749,THrn-rfRyLc,110,120,41,wash,cucumber,0
1750,5KRb3jwuflw,20,30,72,drink,chocolate,0
1751,BClthZVx8lU,0,10,49,measure,fridge,0
1752,gjxKzdqp6yo,10,20,17,cut,chair,3
1753,gH84uWZFxsM,60,70,52,measure,hair,3
1754,PvNbmFinbrk,40,50,29,peel,coconut,1
1755,vAo53BiIEPE,100,110,73,measure,chair,0
1756,XbG7q_wCfz4,90,100,40,wash,blender,3
1757,Qvf-MEibR2s,10,20,56,spray,cup,0
1758,3dqHNZc7Hdg,30,40,42,wash,rock,4
1759,oOU2zPVsRtc,0,10,2,weigh,banana,3
1760,PIyfG5wqb_Y,70,80,73,measure,chair,3
1761,peg2RqmaMFo,0,10,45,spray,door,4
1762,x_N08oF_GKA,60,70,64,move,towel,0
1763,-0-btIM0E28,80,90,49,measure,fridge,0
1764,b5Z6FXcPGFc,190,200,10,cut,rock,0
1765,MAgLzSDf2OM,90,100,37,spray,chair,0
1766,nz4JsUDxtEg,40,50,69,wash,oven,0
1767,dWcZLPA4b7Y,20,30,71,roll,shirt,3
1768,aW44a3rKuT0,30,40,51,wash,window,4
1769,NRtg41fHzHY,110,120,30,roll,banana,0
1770,8qI0EMnjlzY,20,30,20,throw,flower,3
1771,IjdE70OVl_M,10,20,37,spray,chair,0
1772,esT7FKsIuD0,90,100,59,wash,potato,0
1773,moo6ybo1kS4,90,100,3,move,microwave,3
1774,Jpin6iO2Fck,140,150,34,wash,door,4
1775,moo6ybo1kS4,120,130,3,move,microwave,3
1776,wlgeHoW6KBE,110,120,54,blend,phone,0
1777,IMaKP6aBh4c,20,30,45,spray,door,0
1778,vcA1pChbhkI,20,30,55,wash,apple,0
1779,Hij7mKDTu6k,20,30,70,microwave,phone,1
1780,2EGCvOfQX9U,0,10,10,cut,rock,0
1781,R9IuLgx1vWg,10,20,33,hammer,phone,3
1782,MwoQhUjdm6w,70,80,73,measure,chair,0
1783,jl5IWkGSfJY,10,20,49,measure,fridge,0
1784,RcZ7Sx-H1co,0,10,12,roll,potato,0
1785,wb_6k3_6Z7k,110,120,21,roll,carrot,0
1786,2Unzf7aMfiI,0,10,38,close,fridge,3
1787,RNV3mNI-kqA,90,100,56,spray,cup,4
1788,Tv0xBk2aw70,60,70,61,open,blender,3
1789,5-HRup3txno,120,130,14,deseed,pepper,3
1790,DM6tSS7WfNI,10,20,2,weigh,banana,1
1791,5HURl8PeQcY,40,50,40,wash,blender,0
1792,pIQBOISKJGE,50,60,22,unplug,phone,0
1793,pepfLU40HGA,30,40,56,spray,cup,0
1794,gH84uWZFxsM,10,20,52,measure,hair,1
1795,7uWUnTTd1EI,80,90,35,drop,fridge,0
1796,hSwjkG3nv1c,40,50,19,shake,table,0
1797,CdI2pFC1MeY,0,10,58,cut,towel,0
1798,R3kim_g6fg8,80,90,72,drink,chocolate,0
1799,C9KcyLyqL2Y,70,80,5,unplug,oven,3
1800,MwoQhUjdm6w,110,120,73,measure,chair,0
1801,FaIiXFyJPMQ,0,10,17,cut,chair,4
1802,RcZ7Sx-H1co,30,40,12,roll,potato,0
1803,boOO4gFjLgE,70,80,50,wash,tomato,1
1804,j87ce6W23jc,150,160,59,wash,potato,1
1805,037S15TlT8I,170,180,7,spray,microwave,3
1806,x2J7JYIDK8A,200,210,56,spray,cup,4
1807,7OvBOAAb8j8,60,70,56,spray,cup,0
1808,7YClQKsxHHg,150,160,78,shake,chair,3
1809,mTp8PZIPKUE,0,10,59,wash,potato,0
1810,AsjddwZ8Ujg,10,20,51,wash,window,3
1811,YtlM2-J803c,0,10,30,roll,banana,0
1812,LS1SQaG51yI,0,10,48,wash,pepper,1
1813,7uWUnTTd1EI,100,110,35,drop,fridge,0
1814,2ANAUjv7Dkg,0,10,75,wash,towel,3
1815,oNaWjCtuDdE,20,30,25,wash,fridge,1
1816,KKUHAdD2MjQ,0,10,51,wash,window,1
1817,rEaSFdKWSGs,30,40,28,drink,egg,1
1818,mzPPftM78JA,10,20,65,measure,microwave,3
1819,2ANAUjv7Dkg,10,20,75,wash,towel,3
1820,Vs5d8vPheUM,160,170,69,wash,oven,0
1821,005CIpQVK6A,10,20,33,hammer,phone,3
1822,7lVCxkcyJjY,30,40,58,cut,towel,0
1823,f3NPcdHyiBU,50,60,29,peel,coconut,1
1824,5KRb3jwuflw,0,10,72,drink,chocolate,0
1825,l2H8z66zyMM,60,70,45,spray,door,4
1826,19YNrzW4Fzk,30,40,52,measure,hair,3
1827,y24wB7UUMhU,40,50,12,roll,potato,0
1828,_K0t_I_vT3Y,10,20,34,wash,door,0
1829,d8obFkc12iQ,110,120,12,roll,potato,0
1830,2c3hGpVyzS0,140,150,21,roll,carrot,3
1831,5-HRup3txno,180,190,14,deseed,pepper,3
1832,CqWOyiGyxPo,80,90,26,cut,coconut,3
1833,b5Z6FXcPGFc,60,70,10,cut,rock,4
1834,C9KcyLyqL2Y,120,130,5,unplug,oven,0
1835,jz0xMMEGX34,20,30,70,microwave,phone,3
1836,2JguyCXaxR0,10,20,30,roll,banana,3
1837,R3kim_g6fg8,190,200,72,drink,chocolate,0
1838,m1hui_C9f7Q,60,70,71,roll,shirt,2
1839,5-HRup3txno,20,30,14,deseed,pepper,3
1840,3fKz5FkH3F4,20,30,44,shake,door,0
1841,SeaBGYiRYo8,40,50,70,microwave,phone,3
1842,w2WMp6f59hw,100,110,40,wash,blender,3
1843,Jfd4tibHAaM,70,80,33,hammer,phone,3
1844,qKhCnoIDdJs,160,170,33,hammer,phone,1
1845,ROwXrrxucuo,130,140,52,measure,hair,3
1846,niip72mOlkI,0,10,59,wash,potato,4
1847,QBVVbauEuJw,20,30,69,wash,oven,3
1848,gIHKHjDZeRE,140,150,80,unplug,blender,3
1849,uQxx7w_f_cE,30,40,7,spray,microwave,4
1850,pjiU75FvHMs,20,30,59,wash,potato,1
1851,t3p2Uoitmys,60,70,45,spray,door,1
1852,Zx24I3hd8Hk,110,120,7,spray,microwave,4
1853,_DF_J7NCZw0,100,110,34,wash,door,0
1854,wU6IO6x12yE,40,50,70,microwave,phone,1
1855,Tv0xBk2aw70,0,10,61,open,blender,3
1856,xWxYu9sy_aQ,60,70,32,throw,apple,0
1857,Lmj8jLJBcxY,110,120,21,roll,carrot,1
1858,j-yiBoFxE4s,10,20,0,shake,tomato,0
1859,ez71_KUt-q4,10,20,81,shake,flower,0
1860,OnrjUjItE0s,60,70,53,measure,flower,0
1861,M04XMPlE5ms,10,20,64,move,towel,0
1862,7mldxcvjUzY,180,190,47,deseed,tomato,0
1863,kYx3PXNgl5I,40,50,55,wash,apple,0
1864,63E93QAQ3g4,50,60,71,roll,shirt,3
1865,LAtpalx4_mw,140,150,11,peel,corn,3
1866,4kiViS0bgNE,40,50,12,roll,potato,0
1867,XbG7q_wCfz4,20,30,40,wash,blender,3
1868,j9w1CAY8H3A,10,20,26,cut,coconut,3
1869,HoCBudoWS8w,150,160,5,unplug,oven,0
1870,pIQBOISKJGE,20,30,22,unplug,phone,3
1871,_ZTCADNKr6c,20,30,70,microwave,phone,1
1872,9m8AdQmnCbY,120,130,12,roll,potato,0
1873,rnl4pq2erWw,0,10,7,spray,microwave,0
1874,b5Z6FXcPGFc,40,50,10,cut,rock,4
1875,qNZJxuD9YrE,0,10,2,weigh,banana,1
1876,A_Nq_tjawhE,10,20,59,wash,potato,0
1877,4kiViS0bgNE,20,30,12,roll,potato,0
1878,5-HRup3txno,170,180,14,deseed,pepper,3
1879,hS0FJ5KKaJ0,0,10,48,wash,pepper,3
1880,pcgMx01seoQ,50,60,34,wash,door,4
1881,ugm2bChsFys,10,20,12,roll,potato,3
1882,EUi_b4mhQPQ,30,40,13,measure,pizza,3
1883,d8obFkc12iQ,80,90,12,roll,potato,4
1884,Mv3UYxe5uF0,50,60,54,blend,phone,1
1885,f0p88mYGqAA,70,80,73,measure,chair,3
1886,IEMubFdMJj4,0,10,67,spray,table,3
1887,ngjuZP35cbQ,80,90,42,wash,rock,0
1888,ej-9ylnpJlY,20,30,15,wash,coconut,0
1889,gPWEjaWjRQY,170,180,35,drop,fridge,0
1890,m1hui_C9f7Q,140,150,71,roll,shirt,3
1891,3nmUuE2039o,50,60,24,weigh,pumpkin,3
1892,5IbTTidaRn4,0,10,4,weigh,egg,3
1893,rono0n9S9Ck,40,50,33,hammer,phone,1
1894,RcZ7Sx-H1co,200,210,12,roll,potato,0
1895,Nf2W5JEsRXk,30,40,23,move,tree,0
1896,RNV3mNI-kqA,100,110,56,spray,cup,4
1897,3DKA44UUBLs,140,150,41,wash,cucumber,3
1898,JDHWEOQCoIA,10,20,9,open,microwave,3
1899,-0Q0oFzBfxU,10,20,71,roll,shirt,3
1900,adFJHues1_Y,10,20,55,wash,apple,1
1901,8qI0EMnjlzY,40,50,20,throw,flower,0
1902,ZnDmpMECF7c,20,30,59,wash,potato,0
1903,R3kim_g6fg8,120,130,72,drink,chocolate,3
1904,8mHapMhibX4,0,10,55,wash,apple,3
1905,HoCBudoWS8w,50,60,5,unplug,oven,0
1906,ESGETDNtitU,80,90,38,close,fridge,3
1907,uQxx7w_f_cE,0,10,7,spray,microwave,0
1908,-0-btIM0E28,30,40,49,measure,fridge,0
1909,RcZ7Sx-H1co,170,180,12,roll,potato,0
1910,UI_W7GfKZSQ,30,40,2,weigh,banana,0
1911,ugm2bChsFys,40,50,12,roll,potato,0
1912,gH84uWZFxsM,0,10,52,measure,hair,1
1913,aPideUAoDuo,0,10,10,cut,rock,0
1914,gPWEjaWjRQY,110,120,35,drop,fridge,0
1915,IBogErlXgh0,10,20,45,spray,door,4
1916,I0d5TEbK7LE,80,90,7,spray,microwave,0
1917,R3kim_g6fg8,60,70,72,drink,chocolate,3
1918,FeMNBid3uPc,0,10,42,wash,rock,3
1919,Va51VVv3_xk,10,20,64,move,towel,4
1920,UMzsVicg0CQ,80,90,19,shake,table,4
1921,EUi_b4mhQPQ,90,100,13,measure,pizza,3
1922,RYHFeTsEn6U,160,170,8,measure,carrots,0
1923,IMaKP6aBh4c,50,60,45,spray,door,3
1924,b5Z6FXcPGFc,50,60,10,cut,rock,4
1925,ZzE9_ymzeR4,50,60,61,open,blender,3
1926,J7z9fRjZ1ng,30,40,53,measure,flower,0
1927,MwoQhUjdm6w,60,70,73,measure,chair,4
1928,BtnCCSGQgJA,150,160,29,peel,coconut,1
1929,zQYtbsuxsrg,50,60,62,shake,clothe,3
1930,m1hui_C9f7Q,70,80,71,roll,shirt,2
1931,2JguyCXaxR0,20,30,30,roll,banana,0
1932,A9nWUE2XvnI,30,40,40,wash,blender,0
1933,jl5IWkGSfJY,30,40,49,measure,fridge,0
1934,YJ3OHf5KNGc,90,100,35,drop,fridge,3
1935,C9KcyLyqL2Y,130,140,5,unplug,oven,3
1936,fMXj-YyzZlE,30,40,77,wash,chair,0
1937,2ANAUjv7Dkg,50,60,75,wash,towel,3
1938,INl5pviBOVk,110,120,21,roll,carrot,4
1939,gH84uWZFxsM,50,60,52,measure,hair,1
1940,ZgMAIoW1tZ0,120,130,21,roll,carrot,0
1941,TYKnvXapauI,80,90,51,wash,window,0
1942,5Dlqvb4UkaU,10,20,28,drink,egg,0
1943,B1AEHa_M-jo,10,20,35,drop,fridge,3
1944,AsjddwZ8Ujg,150,160,51,wash,window,1
1945,esT6SaOXwkA,50,60,11,peel,corn,3
1946,Nmf1Euq9LbY,20,30,30,roll,banana,0
1947,SeaBGYiRYo8,10,20,70,microwave,phone,1
1948,DwU8qk1nEqA,50,60,31,cut,pumpkin,3
1949,d8obFkc12iQ,60,70,12,roll,potato,0
1950,W79a4F53GEU,10,20,72,drink,chocolate,3
1951,Jpin6iO2Fck,110,120,34,wash,door,4
1952,moo6ybo1kS4,50,60,3,move,microwave,3
1953,cMMyLA2YML0,0,10,47,deseed,tomato,0
1954,iEccRpM8CYc,130,140,75,wash,towel,0
1955,CjzDaAl5YOI,20,30,69,wash,oven,3
1956,Hij7mKDTu6k,40,50,70,microwave,phone,1
1957,m1hui_C9f7Q,100,110,71,roll,shirt,2
1958,7DDj7PHKwjg,20,30,65,measure,microwave,3
1959,niip72mOlkI,50,60,59,wash,potato,1
1960,wb_6k3_6Z7k,120,130,21,roll,carrot,0
1961,t3p2Uoitmys,0,10,45,spray,door,1
1962,simtju9T-bU,0,10,48,wash,pepper,0
1963,THrn-rfRyLc,30,40,41,wash,cucumber,1
1964,HmDiZnNFrcE,130,140,31,cut,pumpkin,3
1965,nLbndtTf2Ew,90,100,17,cut,chair,0
1966,q7VedcgPRuE,10,20,69,wash,oven,3
1967,tHdnDCCCVBU,50,60,0,shake,tomato,0
1968,HpJvlrTCzaI,20,30,52,measure,hair,1
1969,OcwlaJrwoQ0,130,140,13,measure,pizza,3
1970,b5Z6FXcPGFc,110,120,10,cut,rock,4
1971,a1NFSpKURsg,20,30,20,throw,flower,1
1972,5Dlqvb4UkaU,110,120,28,drink,egg,3
1973,SeaBGYiRYo8,20,30,70,microwave,phone,1
1974,r5v5xilCiEY,0,10,70,microwave,phone,3
1975,BKPtX5XAnps,0,10,70,microwave,phone,1
1976,a51yE1fZDb0,0,10,58,cut,towel,0
1977,MwoQhUjdm6w,40,50,73,measure,chair,0
1978,h5a5UHN5CL8,60,70,29,peel,coconut,3
1979,BYHdrC35Dx0,90,100,57,unplug,fridge,0
1980,B8pglPaQ978,110,120,16,weigh,tomato,0
1981,PQl07h1mxAg,80,90,56,spray,cup,0
1982,ncjMge3IFCs,30,40,29,peel,coconut,3
1983,x2J7JYIDK8A,70,80,56,spray,cup,0
1984,hssbkINUuII,30,40,46,shake,lemon,0
1985,lOwPbeRakQM,40,50,36,shake,hair,1
1986,HmDiZnNFrcE,60,70,31,cut,pumpkin,3
1987,Qvf-MEibR2s,0,10,56,spray,cup,0
1988,19YNrzW4Fzk,100,110,52,measure,hair,3
1989,NRtg41fHzHY,20,30,30,roll,banana,4
1990,1NuAaixvAb0,150,160,47,deseed,tomato,3
1991,rCEia8BsjTs,20,30,56,spray,cup,2
1992,62luPpPYYYY,10,20,36,shake,hair,3
1993,IGrqK9sknUE,0,10,42,wash,rock,3
1994,IJnIe9LpSPY,0,10,17,cut,chair,3
1995,_5CgRVlfv6A,20,30,77,wash,chair,0
1996,4nh63RqsjDQ,50,60,60,throw,orange,3
1997,Jpin6iO2Fck,60,70,34,wash,door,4
1998,dTSaWZ276T0,100,110,68,throw,spoon,1
1999,9m8AdQmnCbY,0,10,12,roll,potato,0
2000,_ZTCADNKr6c,60,70,70,microwave,phone,1
2001,_1qBiUrN2aE,170,180,38,close,fridge,0
2002,kGVlHDEQQR4,30,40,75,wash,towel,0
2003,xlE3WNHFJKQ,10,20,41,wash,cucumber,0
2004,Jfd4tibHAaM,150,160,33,hammer,phone,3
2005,_1qBiUrN2aE,150,160,38,close,fridge,0
2006,OMLxushMUwY,50,60,8,measure,carrots,0
2007,SL8zjzMQmV4,190,200,20,throw,flower,0
2008,reHTwCCAWNE,0,10,63,throw,cookie,0
2009,mds1TtfMEyA,80,90,52,measure,hair,3
2010,gIHKHjDZeRE,160,170,80,unplug,blender,3
2011,ovjtEVbtPCo,10,20,19,shake,table,1
2012,V8vUYMFH2-I,100,110,12,roll,potato,0
2013,pepfLU40HGA,70,80,56,spray,cup,0
2014,nLbndtTf2Ew,70,80,17,cut,chair,0
2015,_ZTCADNKr6c,10,20,70,microwave,phone,1
2016,HoCBudoWS8w,60,70,5,unplug,oven,0
2017,PNU0Z-N3pHQ,40,50,48,wash,pepper,4
2018,K8Yzm0D3mJE,0,10,72,drink,chocolate,3
2019,NRtg41fHzHY,150,160,30,roll,banana,0
2020,Zx24I3hd8Hk,150,160,7,spray,microwave,0
2021,IVnm_G00aGI,40,50,36,shake,hair,3
2022,IHf0JkY0h4U,10,20,73,measure,chair,1
2023,THrn-rfRyLc,90,100,41,wash,cucumber,0
2024,HmDiZnNFrcE,20,30,31,cut,pumpkin,3
2025,BtnCCSGQgJA,20,30,29,peel,coconut,3
2026,BPxBoun5zak,40,50,65,measure,microwave,0
2027,NRtg41fHzHY,30,40,30,roll,banana,4
2028,QGCe29pXz3A,10,20,9,open,microwave,3
2029,gIHKHjDZeRE,120,130,80,unplug,blender,3
2030,Vcc5oJYbHYs,40,50,28,drink,egg,0
2031,3nmUuE2039o,30,40,24,weigh,pumpkin,1
2032,_AbUIbH-Als,30,40,19,shake,table,3
2033,j87ce6W23jc,30,40,59,wash,potato,1
2034,b5Z6FXcPGFc,160,170,10,cut,rock,1
2035,4XigYZX-904,130,140,45,spray,door,1
2036,pjiU75FvHMs,10,20,59,wash,potato,2
2037,AB276WF6HEY,20,30,37,spray,chair,0
2038,cSl6PT0AyI0,10,20,44,shake,door,0
2039,nLbndtTf2Ew,140,150,17,cut,chair,3
2040,RcZ7Sx-H1co,80,90,12,roll,potato,0
2041,WpEx7SvTtlM,0,10,73,measure,chair,1
2042,Jpin6iO2Fck,50,60,34,wash,door,4
2043,2sjn_Vn0ZlE,40,50,24,weigh,pumpkin,3
2044,bTjdGJ6Mq3w,40,50,73,measure,chair,4
2045,cb0mfztK9Oo,30,40,27,shake,potato,0
2046,m1hui_C9f7Q,0,10,71,roll,shirt,3
2047,rC7_gpQ2Uvk,170,180,36,shake,hair,1
2048,IOrlfW2L8lg,0,10,7,spray,microwave,0
2049,zXOPUXb1th8,160,170,29,peel,coconut,1
2050,b5Z6FXcPGFc,30,40,10,cut,rock,4
2051,vu3AK7zAw7o,50,60,52,measure,hair,1
2052,_5CgRVlfv6A,40,50,77,wash,chair,3
2053,A9NBnWtwPjI,0,10,22,unplug,phone,0
2054,EA4yMzlHo9U,20,30,72,drink,chocolate,3
2055,DLm7Jk3YQg8,80,90,42,wash,rock,3
2056,NMv9nND_Eu0,110,120,67,spray,table,3
2057,JBCezHEF5zQ,70,80,69,wash,oven,1
2058,5K7A9Og88Q0,20,30,40,wash,blender,1
2059,Upl2AOeZh6c,30,40,36,shake,hair,1
2060,laJd9Uov9H0,160,170,46,shake,lemon,4
2061,hlEa13wUW84,60,70,72,drink,chocolate,0
2062,FAJebxwuX0A,50,60,52,measure,hair,0
2063,C9KcyLyqL2Y,190,200,5,unplug,oven,3
2064,NRtg41fHzHY,170,180,30,roll,banana,0
2065,HmDiZnNFrcE,80,90,31,cut,pumpkin,1
2066,dTSaWZ276T0,90,100,68,throw,spoon,1
2067,rC7_gpQ2Uvk,160,170,36,shake,hair,1
2068,o3TSaTrmMzY,10,20,11,peel,corn,1
2069,kSIpFO9Eu4A,60,70,21,roll,carrot,4
2070,t7mMXzZo5rU,0,10,57,unplug,fridge,3
2071,ZzE9_ymzeR4,70,80,61,open,blender,0
2072,NAwXkU1PBZE,10,20,55,wash,apple,0
2073,8PnMlO08Mnk,40,50,23,move,tree,3
2074,pcgMx01seoQ,0,10,34,wash,door,0
2075,8PnMlO08Mnk,100,110,23,move,tree,3
2076,vVlVl6duuzs,10,20,12,roll,potato,0
2077,CqqD0QS2w2o,0,10,17,cut,chair,3
2078,3O-DzSJuIVw,70,80,65,measure,microwave,3
2079,qKhCnoIDdJs,150,160,33,hammer,phone,1
2080,ncjMge3IFCs,80,90,29,peel,coconut,3
2081,AFlB9xQWoSY,80,90,56,spray,cup,4
2082,UMzsVicg0CQ,60,70,19,shake,table,1
2083,THrn-rfRyLc,60,70,41,wash,cucumber,3
2084,vu3AK7zAw7o,90,100,52,measure,hair,1
2085,ytHSaoxgbvk,10,20,35,drop,fridge,0
2086,CySNFSve2es,80,90,28,drink,egg,0
2087,VSJjd0IhtKo,40,50,75,wash,towel,1
2088,qKhCnoIDdJs,0,10,33,hammer,phone,3
2089,7OvBOAAb8j8,50,60,56,spray,cup,0
2090,qNZJxuD9YrE,10,20,2,weigh,banana,1
2091,Y85-CAraKaA,30,40,45,spray,door,3
2092,wU6IO6x12yE,30,40,70,microwave,phone,1
2093,i_EOu8P3KE4,0,10,44,shake,door,0
2094,q7VedcgPRuE,20,30,69,wash,oven,0
2095,cl0cce775Kk,50,60,24,weigh,pumpkin,3
2096,ZzE9_ymzeR4,60,70,61,open,blender,0
2097,R3kim_g6fg8,170,180,72,drink,chocolate,0
2098,NMv9nND_Eu0,10,20,67,spray,table,3
2099,-0-btIM0E28,170,180,49,measure,fridge,0
2100,mm3HipKztPk,10,20,51,wash,window,0
2101,8AJX_TVpDJk,20,30,7,spray,microwave,0
2102,x2J7JYIDK8A,20,30,56,spray,cup,3
2103,adFJHues1_Y,40,50,55,wash,apple,1
2104,esT7FKsIuD0,80,90,59,wash,potato,0
2105,R3kim_g6fg8,50,60,72,drink,chocolate,3
2106,ugm2bChsFys,60,70,12,roll,potato,0
2107,THrn-rfRyLc,10,20,41,wash,cucumber,3
2108,s5HAJn-doIg,40,50,41,wash,cucumber,0
2109,VoL3hY0__ro,10,20,49,measure,fridge,0
2110,-0Q0oFzBfxU,70,80,71,roll,shirt,2
2111,m1hui_C9f7Q,120,130,71,roll,shirt,2
2112,olfKKLAxoQk,140,150,7,spray,microwave,3
2113,kYx3PXNgl5I,20,30,55,wash,apple,0
2114,2LmvYe3O_Pw,20,30,8,measure,carrots,0
2115,ncozgeSnRwA,20,30,0,shake,tomato,0
2116,8PnMlO08Mnk,90,100,23,move,tree,3
2117,hNhFlkNzg9Y,40,50,37,spray,chair,0
2118,Y7kKcIsBKDo,90,100,19,shake,table,0
2119,2LmvYe3O_Pw,70,80,8,measure,carrots,0
2120,gPWEjaWjRQY,90,100,35,drop,fridge,3
2121,bK8mQjJQfS4,30,40,6,throw,shirt,0
2122,I0d5TEbK7LE,160,170,7,spray,microwave,0
2123,3nmUuE2039o,40,50,24,weigh,pumpkin,1
2124,BtnCCSGQgJA,100,110,29,peel,coconut,3
2125,e5TPe9cjHNQ,200,210,34,wash,door,3
2126,hssbkINUuII,130,140,46,shake,lemon,0
2127,3nmUuE2039o,10,20,24,weigh,pumpkin,3
2128,byRRRbfJF-0,30,40,71,roll,shirt,3
2129,ytHSaoxgbvk,0,10,35,drop,fridge,0
2130,dNZDAKVee-g,40,50,3,move,microwave,3
2131,_5CgRVlfv6A,50,60,77,wash,chair,3
2132,I0d5TEbK7LE,0,10,7,spray,microwave,0
2133,k7e9vGRoH8w,40,50,3,move,microwave,0
2134,Lnu1qMFAzmw,40,50,48,wash,pepper,4
2135,MAgLzSDf2OM,80,90,37,spray,chair,3
2136,YtlM2-J803c,120,130,30,roll,banana,0
2137,4nh63RqsjDQ,80,90,60,throw,orange,0
2138,mm3HipKztPk,130,140,51,wash,window,1
2139,4XigYZX-904,150,160,45,spray,door,1
2140,-VOpTWzqM5A,20,30,58,cut,towel,3
2141,Fgx3B5h3qso,70,80,71,roll,shirt,1
2142,bTjdGJ6Mq3w,110,120,73,measure,chair,0
2143,kNGAxDIN1Tw,100,110,26,cut,coconut,3
2144,b5Z6FXcPGFc,180,190,10,cut,rock,3
2145,Hj1buihXUTM,100,110,67,spray,table,4
2146,g-iPy8pddRI,70,80,77,wash,chair,3
2147,INl5pviBOVk,60,70,21,roll,carrot,0
2148,005CIpQVK6A,70,80,33,hammer,phone,3
2149,Zx24I3hd8Hk,140,150,7,spray,microwave,0
2150,qKhCnoIDdJs,170,180,33,hammer,phone,1
2151,ROwXrrxucuo,20,30,52,measure,hair,3
2152,7x0fv6_X_HI,0,10,9,open,microwave,1
2153,rCEia8BsjTs,80,90,56,spray,cup,0
2154,j87ce6W23jc,20,30,59,wash,potato,1
2155,wlgeHoW6KBE,80,90,54,blend,phone,0
2156,l5NTJIipYno,40,50,16,weigh,tomato,3
2157,rnl4pq2erWw,70,80,7,spray,microwave,0
2158,x2J7JYIDK8A,10,20,56,spray,cup,0
2159,simtju9T-bU,60,70,48,wash,pepper,0
2160,19YNrzW4Fzk,110,120,52,measure,hair,3
2161,XbG7q_wCfz4,170,180,40,wash,blender,3
2162,h5a5UHN5CL8,0,10,29,peel,coconut,0
2163,Upl2AOeZh6c,20,30,36,shake,hair,1
2164,j-yiBoFxE4s,130,140,0,shake,tomato,0
2165,rCSCyB_p7BI,20,30,9,open,microwave,3
2166,Zx24I3hd8Hk,30,40,7,spray,microwave,0
2167,LAtpalx4_mw,90,100,11,peel,corn,3
2168,aZhGU1-J8_E,20,30,29,peel,coconut,3
2169,NAwXkU1PBZE,20,30,55,wash,apple,0
2170,YtlM2-J803c,10,20,30,roll,banana,0
2171,jUdV9J1PL94,140,150,24,weigh,pumpkin,3
2172,UMzsVicg0CQ,10,20,19,shake,table,4
2173,jUdV9J1PL94,10,20,24,weigh,pumpkin,3
2174,dNZDAKVee-g,0,10,3,move,microwave,3
2175,zXOPUXb1th8,40,50,29,peel,coconut,1
2176,HhPuUMQ8KAg,30,40,53,measure,flower,0
2177,j-yiBoFxE4s,60,70,0,shake,tomato,0
2178,Y60odUoKHVo,20,30,24,weigh,pumpkin,3
2179,D7QLhQP8YBw,50,60,31,cut,pumpkin,0
2180,Lmj8jLJBcxY,20,30,21,roll,carrot,3
2181,B8pglPaQ978,70,80,16,weigh,tomato,0
2182,bHm_osyNz6k,20,30,49,measure,fridge,3
2183,_feLHla9o0I,0,10,54,blend,phone,3
2184,FaIiXFyJPMQ,100,110,17,cut,chair,4
2185,HoCBudoWS8w,110,120,5,unplug,oven,0
2186,RbKuKAGphTk,100,110,26,cut,coconut,3
2187,_AbUIbH-Als,10,20,19,shake,table,1
2188,dWcZLPA4b7Y,60,70,71,roll,shirt,3
2189,CRJMOUbDnMg,60,70,49,measure,fridge,3
2190,BtnCCSGQgJA,190,200,29,peel,coconut,1
2191,Jpin6iO2Fck,20,30,34,wash,door,0
2192,-0Q0oFzBfxU,80,90,71,roll,shirt,2
2193,_ke7eL1a5VI,30,40,66,wash,microwave,0
2194,_DF_J7NCZw0,130,140,34,wash,door,0
2195,BYHdrC35Dx0,0,10,57,unplug,fridge,0
2196,o3TSaTrmMzY,60,70,11,peel,corn,3
2197,D6f7MPi0Vvg,30,40,49,measure,fridge,0
2198,R3kim_g6fg8,180,190,72,drink,chocolate,3
2199,EA4yMzlHo9U,150,160,72,drink,chocolate,3
2200,u7kdntYf4FQ,0,10,36,shake,hair,1
2201,lejdvdQwFaM,10,20,27,shake,potato,4
2202,B8pglPaQ978,100,110,16,weigh,tomato,0
2203,NAwXkU1PBZE,120,130,55,wash,apple,4
2204,WbcM1D8rDpA,0,10,33,hammer,phone,0
2205,FFHvfCxv7Iw,40,50,48,wash,pepper,0
2206,3fKz5FkH3F4,50,60,44,shake,door,0
2207,kF_2ZYdrpwc,100,110,21,roll,carrot,3
2208,kF_2ZYdrpwc,60,70,21,roll,carrot,4
2209,ZziozzTPNBs,200,210,16,weigh,tomato,0
2210,_K0t_I_vT3Y,0,10,34,wash,door,0
2211,1NuAaixvAb0,30,40,47,deseed,tomato,3
2212,INl5pviBOVk,120,130,21,roll,carrot,0
2213,8AJX_TVpDJk,80,90,7,spray,microwave,0
2214,CRJMOUbDnMg,50,60,49,measure,fridge,3
2215,PIyfG5wqb_Y,50,60,73,measure,chair,3
2216,VSJjd0IhtKo,10,20,75,wash,towel,1
2217,olfKKLAxoQk,10,20,7,spray,microwave,3
2218,UXgn4IeeuqQ,0,10,45,spray,door,1
2219,niip72mOlkI,20,30,59,wash,potato,1
2220,l5NTJIipYno,30,40,16,weigh,tomato,3
2221,K8Yzm0D3mJE,40,50,72,drink,chocolate,3
